发放高度:399601
利息增长不合法MAN.28PPwQuaL5PSk8CxuNveHY5UYSfXR, 怀疑有退款再参选，不修改, Pre : 63.80372247873600767, Curr :0.283165565050828536
利息增长不合法MAN.46LnQzu2JJTcbTiiGbSovXptSz19A, 怀疑有退款再参选，不修改, Pre : 36.154962074824084996, Curr :0.194172480245386285
利息增长不合法MAN.pwh1BySLdi5uyvzCYyQAkLeg9yq1, 怀疑有退款再参选，不修改, Pre : 13.410860131184326383, Curr :0.155460446966074425
-112.736746192482129803
10726.875525728636543774
发放利息：[1091]个
奖励和 = 11368.054446401734493691
奖励预期 = 11404.800000
	MAN.gM2wfkfQjh3grFxiA7zpigQrzkY1,	0.00000000000000000000016993229929842509746838049257398134421812654180173256435056572304338721234049818837462201146829859269340660353824045704659122807
	MAN.gNL1YPUJWkgZagNvwpiw8TzjL5bF,	0.00000000000000000000016992315675729973694677066798741134070590692166278311944996332269830013154737415497604705588497971329573171470793981224175426787
	MAN.ge1mX69dfHJmzDS1mLUZM1KT7pPS,	0.00000000000000000000016993077345647662338917189319985807406762238603744262215591502169770845073572839423004337623441245077303820653261497388843620698
	MAN.gqyhNazuMVQLdVA4QNUXvZs98zmJ,	0.00000000000000000000016992802830098329549010872427120299709455444753560955633064795856022214406727864445649922858437398443454553107371038412672045161
	MAN.guuhk8D4TgPyu3UUzfG9uvYawMVd,	0.00000000000000000000016993174144066024776683674418343347942499595239779312198252194407333212959575640903192710209884538653976703561292156655120229757
	MAN.h1CPGpZLipYq7pnBDUg499Rz8nQt,	0.00000000000000000000016991875952811770251261059478211238319753552008086239887656949996928179945421193537657673510949767416207350882851141572625268581
	MAN.hfPvQeEtkpVpwKJ8JCDnTKeLFAp1,	0.00000000000000000000016993270798439805547239045325054816750091558793604146743249478914804723812912427022499694999878636906452980886972335074412756385
	MAN.hk73ifDHuA3WfdXZEeebPgLggeKA,	0.00000000000000000000016993268930323439790798683804338238943297931443851721892641834386219191228751403089192332661660184650577848852740035855490182524
	MAN.hrScafjwE4NNPsRkGSUXcQRbDdmc,	0.00000000000000000000016993220844814074863814291209738724322899379056368808399670365870559757674146102165277003334066366647094024268823969007168011947
	MAN.i2EWY1KL3ranyhTCX8kkpRAhGgPR,	0.00000000000000000000016992318778443289806517755736837799907678727508536306062599199016416423326327625230770244010602031521949712210680686029266094446
	MAN.iZf9puhtMBzD877TP32YC15FNRpQ,	0.00000000000000000000016992641347811593063242497637521352403646439130498701830962259664375046980048362390110218835225512558969354389613459239871816019
	MAN.ieysFhE6FXrGQpL7jGHBUGzawRVD,	0.00000000000000000000016992744533525924019982900364745948669395670478799936978295220285489268237617162943650547767637238175141608286362031615837694416
	MAN.ifmxjEVGsFKwy5HnCmmZWY9ZajyQ,	0.00000000000000000000016993149096713954967615913916261740829963106154766518807775146902930358126992135776878941131633666998202045012377741420957421031
	MAN.ii6Rr3KHq6Nq5KuHaiAYLS7ZRLnv,	0.0000000000000000000001699327477633164971568234402693297314012880905226285316929006803141994691493858479309170530897325158491761846522717769075997938
	MAN.ir7M6LVj6MwukT4mJa3SYyBdh4Ca,	0.00000000000000000000016991862388379575104211736006733803812163354440061433127225366519422381165513637419652929342077455741257808119156501403811537008
	MAN.irtj4qn29eWYNUwcpC3KbzLzEtMH,	0.00000000000000000000016992741288202418588199298310046691836737699801732749839063927157802187860795541191597695090968610498955966219251995274248677384
	MAN.issHWsi6x6EV6si42JNV3fF5poB1,	0.00000000000000000000016992587881717565565975222204916447241235846723960199194325879309120930234271546767539262530553599447632525674100010221730007609
	MAN.jQ7FMebu5YF3bTd9infhuwx4Q3KB,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.jW1exb7EVWdpsCg8yhkMgspyyzU9,	0.00000000000000000000016993158491832741389796856273684349337318109647057981910035328230912663929746355307155389893518859672855502122032471491298031858
	MAN.jWWJpPQk6skLJkfiszR2HgNF3prb,	0.00000000000000000000016992691027791352902682909617443371906292923220863702342509909329441117168909973185421336322473633524785823199949233075542543342
	MAN.jkDbcbSqDVbYxM1N7edqqfoqPAAP,	0.00000000000000000000016992559188114700776995551832511687526483636902279224583902366314249453323143227258994395212525605641842749252312072872818545814
	MAN.jyugB4mMgTBKA1E8pJBFJkFjCEFD,	0.000000000000000000000169926392370710408514571711480751119765915488616161650247712123353089359786908299283061495610757639961844439991454081095099041
	MAN.kLhWnLSwmJ2A3Yct9gY13xdkgp7E,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.kgaxBQrwzzwCym1LhZgLCXnuX9iJ,	0.00000000000000000000016993179499731465153431234387656337484914240344126410422763407870883864604129447351460687215195439875806960547853803694416747091
	MAN.kncPFLQuvKXdKUUyroxPhBejYPEh,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.m2ZxN1NPEVzKbYngjg2ydazu7awd,	0.00000000000000000000016992541563360605196092617025255556716452221206854277907274331079578221052233275046738003706439088841346088220451161136317992135
	MAN.mYw7uY6EpQAy6KbW7jhpTC8stfky,	0.00000000000000000000016991609301572311649973578575129113923546095026746975087622843811316687705336048338855723045279225561770396996530250767013191734
	MAN.mrJ5X3Yt7dwzUHbURzRXfj9tT6qM,	0.00000000000000000000016992659788983047949045878833850238971618997748552809607889431143369316189680858166048113462489993389230312624300532055672666558
	MAN.nBg5v1tDf1mVD8f3sSdCYkGG4AFJ,	0.00000000000000000000016993106469364515109991622445542244072596320275504720681974229583785225477303099288634549232844556400892662146397696517028534839
	MAN.nKQQi6gdsejiZTrzvayRBtAoV5cY,	0.00000000000000000000016992759459311181132504140566351953622316554475274530487482223216246471727531286580648655995879164939099753309044450399721601384
	MAN.nM5tHWDv7F3oEkMyWbz5HqhXG8dt,	0.00000000000000000000016992064236237739802081072989733619635742822839427565151314751061734803045623089815985371742929309019432614723074135658241105878
	MAN.ndKHXpqhxgtoGcR9ihSU3bwJ9zij,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.nnrszzmVXwjAf43QsWUurKeVAR7U,	0.00000000000000000000016991589550310998955727726096407237803952775312713679573810970181728367812017481001041649821984644562517281995294277365715601625
	MAN.nqn4gUbEp2aoz98TCsGTuhSrxcdQ,	0.0000000000000000000001699249141333252774810536161455552697825102665878799804312224196788070587923224345800472922098762705480786113258236729891463675
	MAN.o2wSr5AdemwnPkn31oNUSvk2EowZ,	0.00000000000000000000016993235247227912259408720612463841777342665739691361833183798039552761734097637625818620320753737484613247805511662663819729957
	MAN.o3dvEomCxenij3VbmKut53kedeKS,	0.000000000000000000000018793918906727696990373933870489927813680121873236077780547496400099420152168876576249514669769911959245499741732288311419387257
	MAN.o5h1JyKpnCge8b6f2S43XJ14HXrW,	0.00000000000000000000016993281574225429357598761869564416730491801919952352113778743128258340252248776951160955838899345721824734809286239598727366344
	MAN.oH8cbevpFujk1y8hbteUSJCLsA3W,	0.00000000000000000000016993015697778576835975929387714184885089331576384878303719121845496685802436636551115674140319610216466052383546775219326017047
	MAN.okN4iSA596ZPfsvUANub3goirPJu,	0.0000000000000000000001699325104724333378356463014127208150464522769169475434964392732388867634291596546771071634799432697195330062868192207573550713
	MAN.osc4D86ggduxhY4nh2L5pvKX9yXq,	0.00000000000000000000016992969210678126624199241220367778532935247514413135681376417447270306717149337427930408684755522484806000025246500998801755364
	MAN.pJFZPjqccMe4jYM1E2Dj2vJcY97r,	0.00000000000000000000016993281574225436495155691869093695495687595210471724771844596920188967330975431019287959172485213277967020533823723833416495584
	MAN.pQw5UyeF7EEQ2JeFrqZHCS4oMVV9,	0.00000000000000000000016992735041316494772556216242871558935796849710917469276394040378176614276971736116060203180512744132861599747620642191064019916
	MAN.pVU6gj3G3c7Ub2DbZvYFjjr2AqGW,	0.00000000000000000000016991982229222608052463134737892631950060455979815337571163609037239999530972262365436820418375405071017871654241341020898734173
	MAN.poQMND8eJ15ffPnapCUZvZyKveNw,	0.00000000000000000000016992450670728251907244283668932167533965575234528832553627729452434474817160997656865029654952256514833604768202397141077206443
	MAN.pwh1BySLdi5uyvzCYyQAkLeg9yq1,	0.000000000000000000000012639060728949139166421484315563207270766314010080843321052156143534116567838562572160177704236700189802398666853484697378863049
	MAN.q3GJG8SKdwTHN6vrVV1fWfnuzydF,	0.00000000000000000000016992756639337444884743143812030412730522854977105616043012828840902301521430295297463384885937572196414573028498861247491035383
	MAN.qiX3fmqc7FVfgMMijVd2jmae4Aq7,	0.00000000000000000000016993080160530650909689660303002122747866575151151468932502164560639116950640926963235337401040806295534775968967566005099084668
	MAN.qpMgcb4Ki51k7ydq33ykkLiye1jY,	0.00000000000000000000016992855745613782998698342612346153153714575918086944397879335804588656387761838348697933195437893160971701673991036375286420523
	MAN.qzBeHysz86f2r51qdLeq2NoWGesB,	0.00000000000000000000016992092597845322740847959270013157242952213587671489942266195852741215013296040552965575569381713502011804060428887357380346364
	MAN.r6pRckzpHkBtBJrCfgUB84hfAgmE,	0.00000000000000000000016993216208003982611783702388367178306874166695829489866659526456314840617139331815697338755088320183639632252622560885577462464
	MAN.rKE9WCuoq9FmTLPf4B2J3VrdgQ22,	0.00000000000000000000016992611787066327080517679045839705195296316977438756538186541965198783105228298432627591400880716075534200530528130006004096461
	MAN.rLMf3WNe721ksmfvUQQQ75NWdbp3,	0.00000000000000000000016992554115348552144286593205540154066626290243505456985940881706141748641780975400431474663911635939482127091788709262100614379
	MAN.rWpEQVApM4qN8LarqV42yyViqhj1,	0.0000000000000000000001699328157422543358
	MAN.rfF3gN6EhWJuVLqCGWSn8EaBvrqH,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.rif2CkX6EHhnt3EisamCSbtWFFju,	0.0000000000000000000001699291855458123917908684040596192240688824319736567716662002713511320337194103221149374902720564668134748054647628225684058503
	MAN.rwveKs4hsAvqv8xpuoExFf3jrMRR,	0.00000000000000000000016991765369626951941198611824734338278312095237164128182186730639682340490068255469877818518794788647875013698912113001510076875
	MAN.s4Uons4quuN5KoEPihcP6Erbzoi1,	0.00000000000000000000016992680401633734059822785357097275867487125824492160784712517739211941950428825982588437080466933590799674128715262163482570092
	MAN.s9nGkVtjU7V2vW5adSfRHiuTqVGX,	0.00000000000000000000016993135685224024415540459182809390398956373922501969038727885920872240344073087983854071176246154833025192499952519723947791368
	MAN.sAFpup9JjoikSVXYR7wu9LCBUSnw,	0.00000000000000000000016992950708168108380216634769230262279080299453233147339042824607887836814608266176518441160404819994308457121007958418945299419
	MAN.sMNHfDAH5hpzJ6PRV4BYRaMg8xac,	0.00000000000000000000016992567462333264840890385832030243858424286313978912740178016254813261856820586639930781140571514377772248538414308408149295919
	MAN.sQ9otW1mA3XRagMuUrAihVbCe8CP,	0
	MAN.stofpezJSgRqFaR7YY9cEinGkAVe,	0.0000000000000000000001699264581463205622900292772896857598468420213322801080373544161025855260928604834344440680279323495178504684060512212270519189
	MAN.t5H49CEKiZT9zsgBb6oQMzouJiW5,	0.00000000000000000000016992684628352975400579083670249557996333842295798715301927382078030647346243875231180690613604922490324071062420089670807988245
	MAN.t7nvvxdzNY9FBVDFSii1fwCsbpQs,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.tqC4ybYHPYgPsZUFz9JaxiQQxg8X,	0.00000000000000000000016992210346508540167905611656697452703198532507553614537134185466277359042861411292208419461774108312907470353090184919940969241
	MAN.u63KKDzKmhH5Ni1F35QpvR57Bfo2,	0.0000000000000000000001699267489689988015359121877219109278663075050196700384865623420229109660234666208339230018630531152384354793999172450968833535
	MAN.uHZFcRH1RYgoYB2uqVZpgi9RK288,	0.00000000000000000000016992766744880406326659558868761517362010153300166244662640144081693622405137133402032258964484171286633613315109264772092521712
	MAN.uRJ2pTQPR665o496zbqYYX938tfb,	0.00000000000000000000016992282687920724808948275193291218196930334426857060119028017214516155784246850169162533864490924541996438873247879393103978672
	MAN.uZRQcqzWfKNwa5kn9UmzTPAxbd8M,	0.00000000000000000000016991956790795138803492977629498108574377389710514031607062780919183748809345864538714589935629503069058775951942701726718993513
	MAN.uc6q1EvpUFgkD5gnMjCgCH5aMaQF,	0.00000000000000000000016993121657236126497683574485634579205544269333795166379937716810280143212419250556750034054391863737343012201406592144162314327
	MAN.udwBt8uD3BrUXdWMfR4kFh8GYhRN,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.ukhvZ4fB7KYrCLxPDM5AGvWta83z,	0.00000000000000000000016992919019929627170578500772428306301750634182320407313740498931788015560220737749760316552820718164737982976557744206972014367
	MAN.v5Z85P79ubTG67qNLyTCBFS2Xxmf,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.vByWSDKUQQsbgFCrA2eqf1gQW9M6,	0.0000000000000000000001699302607230146110788484355501086118253228713560562241842177094813105059735987302824453387750395354988334854758578682713702167
	MAN.vHZrzLAhhicWx8HjXpSNkX8MsR5H,	0.00000000000000000000016993281574225434780523385117441418585019112888081258874185985314758413708909593608924724965879719624565004380358470462889579854
	MAN.wDwe6syunyVxrBQLKczfduTn3TVr,	0.00000000000000000000016991761409775834990986848204357800968917041392967874268696671450812234599094003501553282171367118489515427763326975914544285271
	MAN.wFYHHEPJQugE6pw8GHaSDar3ZVgU,	0.0000000000000000000001699212922669631234231042151046767749842778507915826431492410229099454169820278143196742853641056389606351932300915951344673213
	MAN.wHjmWVYoBfXGMg6nCB3EVLQmdhY7,	0.00000000000000000000016993279338861446515655029732755710664179168764867773106156777577400205947830191606863400334921348823256861506443681571622835821
	MAN.wZ4QEodrgESPfPWF4Kx3sW8DmEcC,	0.00000000000000000000016992576458367649353196595694861961910555994735309144921782105648727976248720411394649822263210486817632854500191793269491791497
	MAN.wjBSK11THEV4LZcKic3ctSpTwhVx,	0.0000000000000000000001699328157422543358
	MAN.wk8FAqd5Q8PQF6uYjFnk91ysaKPQ,	0.00000000000000000000016992902833165197635189547578824114964588876437784051921554485734377083637903556945321732218935028501822638163820789235222248646
	MAN.xQGmYjEgWaBCmcdT55FVnJ2RbgJv,	0.00000000000000000000016993281574225427652703410158359214737554519803311467669382265705357602312023263780148315216780967941525841834599546051729855203
	MAN.xW4693kSep8uQdJ2hVg83exinC7H,	0.0000000000000000000001699328151847070811916582711721904144801450375085761196344198309966327916150216751158169671946347187372782713461703496060920072
	MAN.xXGMXt1sphkoMpLF4hnqFB3KzgF8,	0.00000000000000000000016993281574225429357598761869564416730491801919952352113778743128258340252248776951160955838899345721824734809286239598727366344
	MAN.xZ3GRMDWLVWAjFT9H1cPAGZSs3ae,	0.00000000000000000000016991994604876643512470757170893529527059185497825615491950053618997286010669237811574293328282048631250523771818795487589918287
