发放高度:403201
利息增长不合法MAN.44WErXDFV9iNmBphM4okSKty38Xxw, 怀疑有退款再参选，不修改, Pre : 48.798904939174587065, Curr :9.448224896231040863
利息增长不合法MAN.ywL8UytSDszbK3rvWWwFXCfwLWNC, 怀疑有退款再参选，不修改, Pre : 15.016765192940223908, Curr :13.954659687361583385
-40.412785548522186725
11335.688380660675574168
发放利息：[1100]个
奖励和 = 11399.504050792790385141
奖励预期 = 11404.800000
MAN.YVPYNu4SE7hpWikWpkKSB94LPK4R, 10026874115203113418752.0
	MAN.31RwpHNgqCeuer4oBcX4xyfN31F1j,	0.00000000000000000000016894132925174271066746065496292036977159961507300417440935919716667960400193905214241296188689143887477823811675672081973932587
	MAN.31j7JetfnrrGz2RAgb9uFFEmHyUsB,	0.00000000000000000000016894653930551742844187164742814886865497868335287268046362704077743207978064676818763025296399362960696440740650307201768223205
	MAN.31uRb2uAFrGvAoJwurJaZrNwpw6vn,	0.00000000000000000000016895456103406215680980268071129041945937934549936707872710477809120172668935559337769492010623697072840549899689354029086224016
	MAN.322ASehSkhVcWSjiUAEyemT6hjogF,	0.00000000000000000000016894818952119390765210594022944067852134458669807200349993765332852162395551335227854212889305409596287360293575754297924905819
	MAN.32BqR9PbduBrZuabvfqbZtmiEi8ia,	0.00000000000000000000016893978866291788270067028738288996886094588513487101196266697412501119182872105222471975094124643403940232456379429592355958989
	MAN.32Nz4gGQ8hjqZRyGdcbzEqqD8gjKU,	0.00000000000000000000016895245420986966312524271885591383249758547607668990463589541808745661510011986810875104721951245220966207610230603630909196683
	MAN.32eALKaqdTByT7RMLndXHhBEJFPqR,	0.00000000000000000000016894785581385140733745290433458832180983101999153465897737905999924110424661739680369164754880503725707239947493521126702867549
	MAN.32tC7mh2cXJAfzKhkntBLXH1wzx6Q,	0.0000000000000000000001689383033500921215977404791391092732501711663137910396511638120917501661466261441778225347315317991550507253615092034611281
	MAN.332kNo1ReCE8JxRPmEq171wkcKks6,	0.0000000000000000000001689447481028142913607588010147776511915458908629592882240652624966691902889630139446046648474148795392381545225749927187013182
	MAN.337MGCEvkT8mv13Umkf7GoTJz5au7,	0.00000000000000000000016895464170119956683765951732162079645783320194018074264876767080713625641489458348040142859102526454581411532246076273166307381
	MAN.33A1ECHVhK4XvNMfEQ4Y3SmQ5ksyU,	0.00000000000000000000016894507255660783648173328970367769378932401273922662310609282613178086340656556084442640764381913217314733636734571578232541164
	MAN.33JkaMXjZC6DhTpZ4cysMyqRM3Jbn,	0.00000000000000000000016895452121370081373897933890261332084326451194697638232265159120035586159778294268376513370407695444006683968893775814529506395
	MAN.33UboYTnaRjxwKMa9jKBp3S5aH7W4,	0.00000000000000000000016894412369271442749733532485494568303484495371664038651570541456308727400593270877602782829269157485986635726425364488512488696
	MAN.347e3RE3aDL1aac7aDG4cToFsomp2,	0.00000000000000000000016894747736266499150610096718408851510127369404845845954960722280400500161217244287574960892473522996157699232288560242521545518
	MAN.34EZWBSNEv9mNnb5doSSLJ3kKiwFc,	0.00000000000000000000016895116505018535343851576436091566352023096588584759288852927700953858798492152848353113649463969616135558871928464083571588145
	MAN.34KR1iknjy7MG5DtHD1Gv7zUo2t8t,	0.00000000000000000000016894045579193753114988821902716024175363256612365091169820071577953948571774868698922520568945292824764537300016932413112452187
	MAN.34Ljs45K44S2muGHTdkesyBNV3aBm,	0.00000000000000000000016893820627488695545140996185509136617427732251732229099111571108114437105238971239092205656175225682016729784309731613602649384
	MAN.34cnM67fWeTK6rjTjGok19uQf3ZY4,	0.00000000000000000000016894967105240426333541781268291189871229634992056449931777348743036177243004214763211574480125474254097992544403801532785171525
	MAN.34zMLpyVLNB1Cbbupg7b3fCiMhUub,	0.00000000000000000000016895178449223064465251646345321448799342253344829982956320931918148113900001314395419322146074784773068128390100608326153338403
	MAN.35vkSwQGDS9n2qomTGXbcQbD8oxRW,	0.00000000000000000000016895321937000751513754402032876700815110870863163649489875225767040945597432519171944009885863596344127561675994923897958742234
	MAN.35xzT6pYhwethgqpYhSmzNgpYemBL,	0.0000000000000000000001689450103907399902940645737147775285778993344846481618092147484376229086448612861448061400447596992856514836422976654297545649
	MAN.36AKDbUf16x5JegkeA43QuU8wMHJL,	0.0000000000000000000001689546417011995741
	MAN.36QrqZ37HEuU85Bjy1yxgjtVpaR88,	0.00000000000000000000016894839475492187515722141491667904534060626395021948344220667995680324560422905177338208987319420192226870780519886305869176247
	MAN.36nzBJVi24d6FGbzNxMheuJ8WJwJ4,	0.0000000000000000000001689493594784933371060969886491251319829936823648113400799276834773424394567647924681219605970563827793289853915502590498473567
	MAN.37G2TLNGXKU51cxQprzibjwUM9b4a,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.37QdE2zNzYDrmuHSoyLXLtRBtnhiM,	0.00000000000000000000016894548941212863523268518114533623184117396748519486941612110724982871469539208068992853018739402551007237766852373224139020826
	MAN.37Z5kQbRn13UixsPUkCwQBNRgJbyw,	0.00000000000000000000016895436852017451046231862348130472203526888358812444898440931405369137112574820945117206876781050221494219032124816016286797571
	MAN.388fqi5b3Ggpf8ekLfMGksigepUvJ,	0.00000000000000000000016895241067127471667417631177873424014767254734464053053619052829354744794324831324493674879843315758736312802223997693265232179
	MAN.38G1A2sudf7QFNt3TVW6qcRp5VeRw,	0.00000000000000000000016894119723184099031317358765824469212426627312608247177870236417134920100544818961992235514121189935151980742467589626334054274
	MAN.38MWJNm3fxmhiwLEAf418kphaWAVD,	0.00000000000000000000016894026911865387512021310087191080327724230053410122333874935920171640958190083038927228691214806828133525607216159636355388229
	MAN.38WPSjdfdF5XZoMviUjzybgaGaSnQ,	0.0000000000000000000001689442267002367807257954727526701413852257382571370752250361968468644264411418054562140364396281117011377155197377393430107258
	MAN.3998sNzt8zX8n9zxBAftpWcgKb4Z4,	0.00000000000000000000016895464170119957071540069878302130738515344008156035599696906751329383179832742873462865850142326688085673435878717886055627653
	MAN.39hEjULALmMRthjyheJPPriXYvBic,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.39hdv4XiN727XAh9ubVGQ4fxfnkEG,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.39jEs4oEgjFj84DauZEyBnEYbWLFc,	0.00000000000000000000016894743022409218591843764057043358520702840068725432269453106951901111184262764473625168369234721479227572759630691278097330205
	MAN.39s7BzBJqUDETsxjQcctNsitLiHBQ,	0.00000000000000000000016894745407395110526214754932152162165454858136052629369508480881559794688946143491519101977087895949307388738782292599875045703
	MAN.3AH1CHy8ZdJJJVnYWY4tZLkFeLprw,	0.0000000000000000000001689461922767919833804486104659899890343480388186971378404448317364364372965233238625114970126075263851227522622327854509895491
	MAN.3APahoH8XsQnUG6pyYeLj54cXmNfC,	0.000000000000000000000168952142201950722361653446665071950810342628165363899073217931105449477450999434776346246970306554839683286391578741794902385
	MAN.3APx2t8G4HD4tHRw9TY1fnXXVpLsH,	0.00000000000000000000016894116382921829358125521568419329567223991084757933790398619811394008286301138978063900463612615370820018540419719185885521541
	MAN.3AV2mGuZYWvKKuKqVBS2CEwuewBNU,	0.00000000000000000000016895046655687552447509996772412150301634234673241486745608595304726859517822256633889018782600274151567335587531213038744096752
	MAN.3AVEVFBDDiQshuLuv47gqwHBARSBg,	0.00000000000000000000016893837644574220578504342344197306021051894953740149658594132003783176160732279882970321566257227811037019190970311236820073385
	MAN.3AmaycC3VrE6cez3myLRtevjw1Lk1,	0.00000000000000000000016895464170119957071540069878302130738515344008156035599696906751329383179832742873462865850142326688085673435878717886055627653
	MAN.3AxGyXSr4jaCCm6BJr4sJkbAK5seE,	0.00000000000000000000016895383728123149228618244706481632680302140767914561685646866160859817651708020916906474070346278305523054462755695569825351448
	MAN.3B44nohB7e2cZJZPHzgmtnCKFxjH9,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3B7okUmR1FRv6e3uLUDPY9oYaieBD,	0.00000000000000000000016894870166864323205763314830585871927264114326562758142767126490944862359551003787954241368787087927489694035922994216258306932
	MAN.3BADEqeUSKMfciXoLps6CGMDaDBDD,	0.0000000000000000000001689546417011995741
	MAN.3BMW9PoNM7Y9KZ67XR1NEr1tna81k,	0.00000000000000000000016894771674345400933355945806923776473239629578060992903258874402172105751466669251299562930199814876635351453434321776261770235
	MAN.3BPR1nSsgBdq7NHBTVDYf7knQ1uXo,	0.00000000000000000000016895437415024081913135436441720971241990641560759840196653028393237448892840448822590750854503880780997290350920973689812370722
	MAN.3BUSqad2hcw8dPGd8S3YdESvuEAEe,	0.0000000000000000000001689546417011995741
	MAN.3BdCAR7xvrd4L8MmCsHGUELVSBDfm,	0.00000000000000000000016894620202240731728753517746976649526222951447482181199062569173042841472954444228886212503011313159408624092384324621781650071
	MAN.3BdFmyoBDJ5Vmf8qv8eSmd8qiVJpB,	0.00000000000000000000016894881905344765228686048688905860055156229328937342448703358427959958345704307213361348268622466119091568041545891296041490572
	MAN.3BgkwYuvg25Su9u6TBVtzMnbqffuD,	0.00000000000000000000016895460156804895916519940635408231631811596399976287489832428445174797074088404124835764021400756205172590253634977517818345167
	MAN.3BwpUfkHbVjXPdrKavsQPK9apZtgk,	0.00000000000000000000016894744132567743782195751394456469345336110589102707056448658848374365774637495926096955399967574142759308250456238601980785087
	MAN.3CAYUmnQfX6Nh5sKbDPcbqTrnt8T8,	0.0000000000000000000001689381695835407132992867680986515935498408723132786128873789836859669838173118303156495885628684490554946156738735970200260198
	MAN.3CDFuHGKyZPCuUymYxhMeTG3aiW31,	0.00000000000000000000016894191787740558021368321961803885834514397863312474908158812099878400660136560988202061193956453316587088591579271313686969734
	MAN.3CECvMpMcifxCWzTg9MLcJHofBCCe,	0.00000000000000000000016894786861008172466587846438514971909969678392025483780751787635695763400222573223833593747711477837624809759332328355686140885
	MAN.3CZUYkNHUDQTTdjZGkJVUrRwAsuHH,	0.00000000000000000000016894966875453468572423750493965724701210923391039284830819169481153644666482352928498729726222119109447608511366184013095511084
	MAN.3CaHwXriBnSuWaLY4ZADWAPxrcGcV,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3D4Lf6qN1nXMdCqQsUWXoCFpPwmy5,	0.0000000000000000000001689546417011995741
	MAN.3DF1aXvENGNv9LqGENveqfA43HcJB,	0.00000000000000000000016894867679840578707195885098501016045844063058736769521944999451221341628475288072161951995879794982673918180329372665169410524
	MAN.3DKVVcnh4aNV6YwbaQ2FSsCVzhavu,	0.00000000000000000000016894711657450173640995201592534450604016404812568934251969824001658388765148316498913149615817374444362002567766856431911296466
	MAN.3DMPhmU9kD7mw2nHc1jAU9U2TwiYb,	0.00000000000000000000016895348588207464423811343727917802543711506374497053380168454215538001746659002014682154550630110888851788775427253486900563758
	MAN.3DUh8qFZDpDBZ3utRkjV4mCQb7DnU,	0.00000000000000000000016894447302944105186921328157839703573473024595448024674230368719971594819592804552109715418995398555840953785670240137252430946
	MAN.3DXKAtayuhkwTK7fRndV3CjS7k8MJ,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3DYDwZdRdxCspgty6cfRathe2BytF,	0.00000000000000000000016895195019248301544559869112342622140990136108921452190261969131173652930451281118537969853362851446972133029424137632099093988
	MAN.3Dckz9JTC3fQzsQhShKx22Aaffdi6,	0.0000000000000000000001689414403317291725626494575267017387074716471921519801715901347697274781919312547411290527881865919895561807634930980189560976
	MAN.3DeMycwrzL1Qrnozc5QQFhToX1YQr,	0.00000000000000000000016893845244848920197506578135079267616104154401223558842805299937628109889120957307905665361228665543083624498825634605185672934
	MAN.3DjdboD4N2ZUpgZud26ksS6YcWbZF,	0.00000000000000000000016895464170119957071540069878302130738515344008156035599696906751329383179832742873462865850142326688085673435878717886055627653
	MAN.3DsLj5VdNVKqBfLCdUmCeQ4iVQRtJ,	0.00000000000000000000016895074509331436850279525151876458560014763026355271899179453982129125862330275082031062786434332357209583226579948039103912807
	MAN.3DxVU9gc7TPJfEXoTPuPfKASwLtKc,	0.00000000000000000000016895177199812246318628626006681626595749844216314143507141669479699820618983853805596101622546309161589790035491890035795602034
	MAN.3Dz8GwHzwQCj92iwEi8E4LjuWFQgY,	0.00000000000000000000016895307723262210402493073969475294633469144296970408160013866025578282931726625271865658134142105452712680203048480284736782667
	MAN.3E6A5bUcg79dkM33HB8DCGz1vj5C8,	0.00000000000000000000016895411953242385814437134993126125355284551895331195275005123080343849463309109837003240229981940080723479219427204761676925289
	MAN.3EQV1ZQPCeMidvxQxfUsefWRX9XdA,	0.00000000000000000000016894755449646315687573662136331336663067358145572423808004314654876715303832223926950449243565898231222993582102014579927983067
	MAN.3EZWXynuJkboAErv8f73anJcBxrAh,	0.00000000000000000000016894169873849769227437801684693324356801406463389208190146701537004021101497912993017166623439927228997354650179431366903614448
	MAN.3Ej5E2Ctda4UFY74jRS7FsfLgTtST,	0.00000000000000000000016894932578055574942891519824783166189867772218870530433230237515586747500619643273412520261210664484820501377892490803476979417
	MAN.3Eqe1TJtoor6yvLifTWULMoqGuP17,	0.0000000000000000000001689398814409900050807718480802592216435251359142399919602711121057215002407077629881302754733280660944598026408364526767915347
	MAN.3EyrniwyER4RyiBX6VnK7XGCpd51u,	0.0000000000000000000001689496254321751661687060710205348828106750280081972817978809017737268979247829079692807622132171358470513457880214500533115604
	MAN.3F5rfk8iYPvFo1oECNPqeXBJKDzkC,	0.00000000000000000000016894199833640315671527330672235927010007116704582891424832267131312399443220892557724896472333517830167705303092391941460143736
	MAN.3F88YdYGkVK5DvmCuBrtXX3PtTzvC,	0.00000000000000000000016894935889891121306752942341679229506668359824481763628846494390880607300913999003253294655518665224091928333787136610032006206
	MAN.3Fpaa2RbKZkUa2tUQFhbTHvh46N6A,	0.00000000000000000000016895430632234001905094488124934991441888856189010593582425693911330634316303729049358715699388596371384297521879008463895689006
	MAN.3FrXunVFpA593pJQyjD8dp3JZy2cU,	0.00000000000000000000016894304484944000305656286581880766354976900995885673876308800825011516687744896448529596948817121481945364010160550908830915535
	MAN.3Fsm3KuhcbVyJk1DFnMGntkykzhFC,	0.00000000000000000000016895061573944711119765220637265791569370428758631190143203306496399850442245685205672682413436892388867709540657879821902827961
	MAN.3Fz9qyJNdi4VuiEX29p95gS3hXqmK,	0.00000000000000000000016894088619515085757480157581768700087552812818209096212409431240972651572399142121823369974050872612965320192453632219203597926
	MAN.3G4bj7faggZ9GLSKP3kY6EzCiT9du,	0.00000000000000000000016894790124914316226750333326750121692858359485599798812389570492128105328865278136976533779079267356019787835052780442128576445
	MAN.3GF3oMCVnErB1ifeFxQMTtqnzxbN5,	0.00000000000000000000016895201358832899733823026448859587459535152368206593249191079628822517680471050479376930575823330901407297226891978620014817289
	MAN.3GYH2iHt6aPkzWDFuUCwjdzdFvbGr,	0.00000000000000000000016895355546886130865199142250150235244161747880668903532318737068899017082673049078571295802335964913892219069972363475143536873
	MAN.3HARSKTsFgwvJfqohjpiojXrPFQGr,	0.00000000000000000000016895340720409950043978945727336432364137772400758552350531103652851920202065651451759067827307764734924489888738859359912873679
	MAN.3HFaAJ72M9BL5w3Gy53kaG347p7H8,	0.00000000000000000000016894131454838985205001044224898545151264521343526041494842899824200230203718134637292902544764497726425707694098027588715992325
	MAN.3HK997TB5NxEU8vNbcSVZRydfdAiA,	0.00000000000000000000016894309263362505787921350549507215919083173346244381929986767433116753324952305210781882762939241622279532533094804745546886016
	MAN.3HMjxunUQJy1ZGY4uAagHGmTozLs3,	0.00000000000000000000016894496818811863391160374767275884964919719367460089356333854415508957451164428914354034868012771300515472357861584914902707219
	MAN.3HNg9VwRaxGzUe6xZM3EVvKdp1H95,	0.00000000000000000000016894851575684248718466514891447154071669022690851416549073062678988620666445269453725372092808317765720925062279755566400778483
	MAN.3HRY3kASfbBQ9hGFk9fYV92ReyUL7,	0.00000000000000000000016894019953438655294622407948974698066324807893095777758873708196638485988984501212484705629279923574026250477373557043883019255
	MAN.3HVPPJ9YpsJF2yUzFZ8h2kDvPGbrG,	0.00000000000000000000016895295159283148467317434410319810336168636767787986240972515689193251295943423260864272173982468362006514419775760779319567037
	MAN.3Ha2pKcctCXZNSeMhYYbjVfG9HyH1,	0
	MAN.3HffopR7CmYpk8FobNZWfF71Rgy4g,	0.00000000000000000000016894543226641491154359743604398228852945743750504311743206125954812439133009047744582262644047169141536981980877836785022000035
	MAN.3Hqn4p8GvPH1aJv9uBYabsgacdvU4,	0.00000000000000000000016894653381059133986105211899243269837343800749406939390349850973091081396635639540381255204824996753486702867854448855424421819
	MAN.3HsZwYS2CHy6tLsTKrUuxn7nRawjY,	0.00000000000000000000016894755029315973071109679391886945792409247567786731913466775894919990645510428128266228143922469502957054708452146405051001351
	MAN.3JAHLa76NA487P4uHdk1vaP94QYrN,	0.00000000000000000000016894774711908008723966069063076791871570889202764682372659295671374244804433664100725032196411011058608778769012422956784334574
	MAN.3JQRrtNUYUNYykTGLDHQMa8AGfaF6,	0.00000000000000000000016893801937986516158347184233050402069727240980160910645331778857523994134254980689453654928363299483330520168660990230243735484
	MAN.3JSA5FiWTq1EWH1MpSzz4GoQyhWxi,	0.0000000000000000000001689546417011995741
	MAN.3JaX2snw9UHmxty2zXJUmydiGQNy2,	0.00000000000000000000016894854115517706453948328117278468771165905775365204625155468685810490462093604549767867502655537351591229795873032957493885814
	MAN.3JbQQLZ8gG9YGZpGFKYtfcMkkNvvj,	0.00000000000000000000016894654190144391066902310330859350420035665722192806275101502287104149466603662455595021598365457744686338342336595184832306785
	MAN.3JnHnwNii63hrEHk4twxESNeTjhoB,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3JqFuLf5wmrwJoGRnDFSARa8P8H3D,	0.0000000000000000000001689473170199851226688972026983154932718411620583748366656516238494706652331809578331517754697603383007346787468328594794065708
	MAN.3JvKvcNntLyKCaLsT4ch7mMhqCtKN,	0.00000000000000000000016895078640887492607839794288422672282335428263679201054542261081317132569361792755525438749775150610582010277120285123424373304
	MAN.3Kb3ZqsRu3PruaiMgeCcgVEk8dQpJ,	0.00000000000000000000016895464170119963496219336030358940724878698257662597913875040406519019406180964544790812960376957069029537259119165895113560678
	MAN.3KpKmU4FDviV6NDS6E5xXtS4rHLgm,	0.00000000000000000000016895381369019465863688541362326692315000897309623581539769350171235654445763884003777408257272243399761511016470904748160383652
	MAN.3LHn3stPU5GTLxD3L4ahbuj92ge2E,	0.00000000000000000000016894833961043275816587430865113320157699275647531621819422164138707379383762576638139924582873943906053891383739576258549685796
	MAN.3LNqwaVbc54tP7LXw3zDoQbeFkyfr,	0.00000000000000000000016894098665637644296551937116073944302689901859780427972428512702453407486022907660158381384589790676056466629625338478883420044
	MAN.3LTaf51g5GSeQt7KBrDkJsxTqQsuM,	0.00000000000000000000016893965500074905374292612980643519574621656069480910586358509959081618269778230159359828993475976405056562982993912991711772501
	MAN.3Lf2Dt2rHFLycBrzYju5Atptkdhku,	0.00000000000000000000016893908377779962680091165579015405179616486372807576005465913324373615785772948914081768490327017896882067363306039623479781809
	MAN.3LgrMEZRWPSANXqPQGJfFfPoyb8zN,	0.0000000000000000000001689488129416922983752268749949875834883251964866908318730542852445928425786129894397024978005253745500861968280514436556173149
	MAN.3MJJULi41mcSD1ZfQeT8F3y2TEYcc,	0.00000000000000000000016894809630035660260372952667990650923124272213954672336735250027527252132106602290113907082427073423384330567734660831963698549
	MAN.3MT6aXfTznPS9B1YGBeUGXdVe2j7s,	0
	MAN.3MZDetfD67dx5Ws3MDT6w8E3EgPXf,	0.00000000000000000000016894731764054174962736554629451476732844039290020065002904507496056445542006662037592592872728751516306762552684712929117723302
	MAN.3Ma7iFpGWeaW1zWNnMYfGWXkdWeoA,	0.0000000000000000000001689469960433423790832682858870144119271514826296535119890612385792846936259983966446870091395163085200859071737254284088734069
	MAN.3Mt8k5LayZoidMSCUBsogh1D11mRm,	0.00000000000000000000016894725783986312390203380280694514411820076181850724683357632764620702902270822083091519627970048017211415793055461073110921916
	MAN.3NCWFKuoAgo1NuPj7t11gXkCvmMX2,	0.00000000000000000000016894870839939543617622754304399844216741954063613558464799201820903830301619269705137532194318842711771884382489731233006665258
	MAN.3NUv2gF1TduZDEYKcs3EkFDPXBKKM,	0.00000000000000000000016894925977007127784680553111072421831910815145759031471272538652349666950694541435059703946428460877377351680158774172831791509
	MAN.3NcctFd1a31vSJGKBjovHGEer83hT,	0.00000000000000000000016894006087312217867067794533699276460625530987562989729498623873487635392713002088127193514089192930285789692648699914023891678
	MAN.3Nhtbsbe4G8QFLZJHrZfGMixxmVkG,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3NoVpN1DUuZf76EkNqJQKStdnPTz7,	0.00000000000000000000016895316664355598719955643391737162389483840254188325939211526853943768674279674136033635177865052627612211334012281998721939797
	MAN.3NxM6FgcUWQ1SbhQ3XrvPsZTDoLb5,	0.00000000000000000000016894867973127887716807464304047336518919207421030504407344451427518950767346663625783623221613720606381108162605327197718542187
	MAN.3PQQLzZiNqUb4ALiPAFJ3qxhqysXG,	0.00000000000000000000016894432642260980966242543203858596092228548353603551301908918992968099266388242037305844631002886266405144564245570992514995261
	MAN.3Q1mdnNtjVVc5JtgDUARqpQ9fUvmi,	0.00000000000000000000016893931865445107086720790856056547578340978895018928521509127668133931868054207756000969414197926772776221476045080924491316865
	MAN.3Q5NQ2Efo8Ne7e8MX7ZokBkXPAXVu,	0.00000000000000000000016895176163171258941648989179939614075427102037813322184939058893879999683327869785114295458069978221981831365921439045743163843
	MAN.3Qb6p2ruyh8TPzvADXMWytUFm2iq9,	0.0000000000000000000001689546417011995741
	MAN.3QnQS9Ru3VsnCmWAUd5LZDnoLc3HJ,	0.00000000000000000000016895428382882509051783812179340350807272719740142557893719541787876732759230522586934928889321312965368026320726946806083235015
	MAN.3R6hHPmZ3Hm4AmDMXQ9Cikt5VbQqk,	0.00000000000000000000016894333854030172814921772592454549915849206878131634368617890989413551324469528677814993243505285507919052656729041912228197016
	MAN.3RFfGuW7oteLju9zTKBRph62i1RKj,	0.00000000000000000000016894080907827746981841216694139191890087659192526711631678739872220210447380573413926028191356969263134511426710596521919707292
	MAN.3RUN3DQESZ7gk9oJzJKNDfTWwqeHg,	0.00000000000000000000016894502693434434786766709505070296265940538336224347307302399767170880371949068468619640615510362795675171304841123131039965721
	MAN.3Rs6PRKrGRDEDfvXRtUh7WDhGMGrK,	0.00000000000000000000016894394765601215650299255244327447924459962236240792596129193822925956011621211738809082572502202568479352769680351160774931195
	MAN.3RuQmefCBZes1NX2h6pxRrYVQyTd6,	0.00000000000000000000016894887073903425307163439940518584859916027069514688002714220695697476381942934131929593207150116268105639197697598307020186889
	MAN.3RzN7EUA5J3uUuDp3P1g3AShQEAbg,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3S8oKKkydHddtwiGU17BTouxHTbpm,	0.00000000000000000000016893854644641358085404938944688757675625219569812217499503725822190985080776852203625777408866549328991430869894833071015553108
	MAN.3SAXcRLRG3FgTsAVCuwMTH1ckoKTD,	0.00000000000000000000016894506387165051739847250679610140632931024554190956886039716707334503734542925979869577726760452223479673742229649226795663237
	MAN.3SCRg1Hju4rWLWLfmdrbEPWkHDJxy,	0.00000000000000000000016895464170119973482
	MAN.3SSE57KpvFUoNe8tTVmAu33hB8mj4,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.3SWYxYVuzSa1Nn7RaZ4HaHkaVvnY9,	0.00000000000000000000016893957712191675406505901685172849778797034539127730530126719488755045333822930973202003790960417093489731468896163274711963331
	MAN.3SqMPT3hi8XqqrDUUBNcbm5ka8Q7t,	0.00000000000000000000016895464170119972988236998471180174266269356400402103778978218721922144266004708148149417453097794126865069131567914269353138699
	MAN.3Sqp4U8hSuiD5ZwzvFcsdT8HFfWDQ,	0.0000000000000000000001689513222743966314714451499138077213156756334575871021404337847131008441420886181493104271928210274009342223566964717538797555
	MAN.3TDW8Gx7eGZfhumGhx9D5iEP8xr2n,	0.00000000000000000000016895041405083390171844900909924712516978774710671337447456168844903902396312041741756768733725501551064792244492822310586261305
	MAN.3TMaCqwEfwc94dYJ1aoQiqqvdn32Q,	0.00000000000000000000016894821353970745021604107026219609411624587203073979376130957842842695533241270404652377849407245114011956743621056148420296446
	MAN.3TooGSokwd9C1t47oaetiYnrpJsZy,	0.00000000000000000000016894972416406139388366073227564755150401339763840406722598701348438901145816453260561595658670350247609489627626524601500010154
	MAN.3UEQPYwDKnpmMjBmo5THvXqu3nY4E,	0.00000000000000000000016894704781258236527128647387761749721167641925744210120090089476924335173667208389361698806570527683915788934682606363824125847
	MAN.3ULnfnLKA9icEFcHh2ZDLQ2t7bbpn,	0.00000000000000000000016895281388159257228520162993991137419216771190415524852948702822447584981098558505297531625299157456097036775243710547078440113
	MAN.3URdxV5ffVaNQNBEfJzzqb51L7xhF,	0.00000000000000000000016894100213977409217292053934208652884380945367507832789077974475882655525888884605642765115634808173465997665857849837980506779
	MAN.3Ufoeo2z1yk2KjooKhXjZBVq1koAf,	0.00000000000000000000016894666889229334204346048109481687094216907364452422341653337404736069654946301585094473096000094678882174087026775031101366296
	MAN.3UhgrXeTyFVFUWvqTb5djw4GCLdH4,	0.00000000000000000000016893858099067325527943651579102916500848379945977260600072683680585226778950656465109118264113494582829900874588791068597085414
	MAN.3UySGYNBZcKLUmNHQo8gcyWBMMAku,	0.000000000000000000000168941901970938849247516474959415796761191186830749549221507700701921470307162333429753040981909536984091598874132206877250184
	MAN.3UzYeGpuFn3m3vSyXBwGWF8MMs92a,	0.00000000000000000000016894979969009036422113493293020718351679035735167458548708908517884789978111414190569060428323552479779295271751837866368088783
	MAN.3V3hkFgTTKvaRLbLSa3MgYRRtwCib,	0.00000000000000000000016895172385943778894308662893660587359311046045230227681273296863597150617141186165677641209476658189775590463074440766008193123
	MAN.3VL9fU7NpKH3SgeFtBriKXTgY7Ysz,	0.0000000000000000000001689382206044170009150835640908136857489121055286445864880135684351726493400448226604188858516789427111551386232601472850836773
	MAN.3VRqWkDdmURoB9bcDZxUGibKbgvfW,	0.00000000000000000000016894203488857009540814403776505956472519436346456376862461415796312259030968576805678226910883671239508694103516637087897959542
	MAN.3VeDG1RbtHqbRdvFKw7WaKSxc7Lp2,	0.00000000000000000000016895247669778375348950650771554953285667989301218119938964233864385401980454682840095815092072085192781794123286184172133787557
	MAN.3VhQatAQ4yV1sJvt3f7RAwzDKeeD6,	0.00000000000000000000016895092122630910185056069650851351198510100039982082074590460702372800696171176705125786384024245402633539640966157740570324471
	MAN.3VuztceC6jjf7kmTZv9SmF7w1Ytnh,	0.00000000000000000000016895442065221597233533845342685888553490586995816147514891444734581913156598850736682435589486299264177398358841896226269090804
	MAN.3W5RKeWhPs5Z4n18gLB8Ck3czMzKt,	0.00000000000000000000016894313605691235183599488581378014912219751412065419004428852347853785734535717315618517825346094547878948675243566358004509664
	MAN.3WFERGFCcbBBysFkxPMazwcDsFpFA,	0.0000000000000000000001689488275017694267626201679702570893650392871233156594120968113668830218256891460236974840155624831540683880663367719069853282
	MAN.3WH8PcX8MRhihq8Fai1V9NdYft9SB,	0.00000000000000000000016894191024638289305788811114265725227977609079873341159021303769257395755398409481914010362954764233037148540079243066921787554
